1.882109556586600479e-06,2.127846527167285712e-06,2.600626577897424934e-06,3.008321763272971532e-06,3.950364998083723903e-06,1.792157029593171718e-06,1.877297139991375097e-06,1.962138529297822002e-06,2.048739720476008009e-06,2.135697107241466151e-06,2.223775880491692417e-06,2.313555028620983665e-06,2.405468530425518509e-06,1.783004842052293385e-06,1.936060864728831085e-06,2.045598203744544389e-06,2.146417000000000154e-06,2.240194894882560542e-06,2.370204000000000728e-06,2.509002585825647470e-06,2.619227777110368941e-06,2.772581749630542451e-06,2.959510184339823572e-06,3.130927898143533270e-06,3.290157752004947010e-06,3.439494293912017108e-06,4.087720371296694619e-06,4.301011624742915458e-06,4.525991654494867944e-06,4.767207961945453350e-06,5.022052609855225545e-06,5.296935660652763640e-06,5.588705328417265596e-06,5.899836104803101084e-06,6.232168319067454505e-06,6.587037938444421219e-06,4.640091749473334166e-06,4.888241582756974198e-06,5.152743052547471826e-06,5.434829361285941521e-06,5.735828195672677245e-06,6.057182151583867805e-06,6.400454480120260051e-06,6.767342288792066937e-06,7.159689893812301108e-06
6.376691233719122918e-04,6.913951687829467422e-04,7.963714103101039634e-04,8.823031409051058059e-04,1.069656306140393193e-03,6.195446515663519550e-04,6.366689816729467722e-04,6.546848120362905267e-04,6.737022097977839446e-04,6.931608002787387418e-04,7.130183302687838343e-04,7.332265142990329566e-04,7.537223555861994467e-04,6.177786280387514636e-04,6.490683939369263061e-04,6.730045683569143167e-04,6.955736000000003159e-04,7.167214202004466199e-04,7.458901000000008226e-04,7.764887505238070396e-04,8.003794706188292144e-04,8.330840896999881003e-04,8.722077543911510621e-04,9.074597082721635750e-04,9.397339670620647551e-04,9.696344013311021743e-04,1.096039855726691804e-03,1.136647044665059373e-03,1.179047952782760148e-03,1.224069868157462090e-03,1.271195954304218901e-03,1.321577710321654572e-03,1.374601534357979774e-03,1.430689235402062389e-03,1.490141503743986576e-03,1.553166535259310104e-03,1.200397725061222182e-03,1.246504670585607717e-03,1.295204385989473994e-03,1.346692150545303031e-03,1.401178490994937085e-03,1.458892867997028898e-03,1.520084676963395602e-03,1.585025624855491890e-03,1.654012149734438017e-03
1.520938139758653976e-03,2.016191409562963482e-03,3.124805404905412615e-03,4.226789915895212864e-03,7.235931480860766270e-03,1.355041059677498374e-03,1.511847559422129254e-03,1.675607407023267702e-03,1.850254180177410279e-03,2.032984901443494336e-03,2.225333398131188085e-03,2.428635848305279923e-03,2.644043621050102405e-03,1.338643290191334542e-03,1.624488714164343652e-03,1.843789268021865744e-03,2.056009999999999175e-03,2.261976031982245589e-03,2.560546999999999823e-03,2.895194749110721610e-03,3.172250027244617743e-03,3.573878687050021426e-03,4.088140147444233562e-03,4.582862478057159877e-03,5.061680620729316731e-03,5.527211588671999791e-03,7.725045394065497076e-03,8.508743298143779665e-03,9.366683318156912921e-03,1.032151252972704665e-02,1.136883517335880896e-02,1.254205582816303628e-02,1.383586657950928132e-02,1.526956674916028940e-02,1.686146257418887073e-02,1.862910313858038777e-02,9.813868927629717728e-03,1.081402663981550182e-02,1.192104744221250158e-02,1.314735512319378449e-02,1.450692333277968371e-02,1.601554295296672703e-02,1.769105704086222641e-02,1.955366307059451178e-02,2.162625756453634071e-02
9.190252026819984810e-06,9.436976950547819462e-06,9.859462822395532441e-06,1.018508108876528846e-05,1.083556864347378357e-05,9.093019220314885201e-06,9.185158454785928009e-06,9.273341512145559680e-06,9.360146614403421750e-06,9.444484687374336886e-06,9.527391265741467667e-06,9.609604001889879133e-06,9.691648592222218002e-06,9.082871297765701118e-06,9.246589565099637187e-06,9.357049131895783900e-06,9.454704000000008877e-06,9.542591154311016744e-06,9.660409000000004564e-06,9.781720924877502384e-06,9.875027935667479443e-06,1.000067019921896799e-05,1.014771917237896502e-05,1.027713963613632617e-05,1.039306836319910799e-05,1.049830289457122933e-05,1.092087125456023779e-05,1.104930416437959664e-05,1.117983073194363777e-05,1.131457885605973998e-05,1.145156102065315920e-05,1.159362221988454600e-05,1.173848293034743857e-05,1.188679869218957886e-05,1.203880328446827400e-05,1.219443495385024377e-05,1.124421339005902500e-05,1.138029735620773256e-05,1.151980910836166085e-05,1.166281397696882130e-05,1.180937472843275568e-05,1.195955746342806524e-05,1.211342935773393416e-05,1.227105963122175060e-05,1.243251990844658857e-05
9.896611268795175770e-05,1.129024105606360500e-04,1.409070301395738451e-04,1.659631837452407938e-04,2.261106507747530304e-04,9.401069368355158891e-05,9.869877639022729145e-05,1.034456732282649073e-04,1.083595621448153404e-04,1.133558696567330622e-04,1.184737450647094345e-04,1.237439132312849433e-04,1.291901202384134113e-04,9.351168145097226315e-05,1.019791789782314263e-04,1.081801858057537558e-04,1.139757999999998177e-04,1.194336856973828731e-04,1.270948000000000151e-04,1.353813358247275746e-04,1.420339453149668352e-04,1.513867091604261189e-04,1.629265121462057121e-04,1.736306039507874146e-04,1.836684417602924945e-04,1.931587654303650557e-04,2.350829925173026215e-04,2.490982555684018423e-04,2.639814921274443111e-04,2.800418994292078407e-04,2.971141192564205635e-04,3.156365497962336573e-04,3.354060018277154492e-04,3.565969998737276363e-04,3.793420075512644245e-04,4.037388771421034734e-04,2.715657365152310525e-04,2.881373312972915169e-04,3.059072188223102714e-04,3.249666033155657377e-04,3.454132134185038247e-04,3.673525879556839655e-04,3.908983521858960981e-04,4.161729719294913424e-04,4.433084886957696746e-04
1.911734275403585129e-06,2.443041000164795149e-06,3.634370256729546070e-06,4.838335929596442599e-06,8.225553557507627321e-06,1.732267707234072876e-06,1.901929305090495152e-06,2.078164423600127157e-06,2.265442750272211625e-06,2.461005912757403394e-06,2.666770978263955792e-06,2.884466082981462233e-06,3.115662077426232543e-06,1.714458390726404971e-06,2.023232866442792362e-06,2.258518580192271940e-06,2.485636000000005622e-06,2.705983187947716480e-06,3.025962999999999526e-06,3.386152545887280132e-06,3.685772205128114799e-06,4.122462933166742700e-06,4.685703494922269013e-06,5.231803955924947786e-06,5.764205673110839712e-06,6.285337381445528909e-06,8.788248666398180151e-06,9.696043924914766454e-06,1.069806094821638337e-05,1.182262491489973074e-05,1.306664185681535960e-05,1.447223060055891823e-05,1.603580392796222711e-05,1.778354034240534008e-05,1.974103576914491888e-05,2.193351170835441876e-05,1.122355349113681144e-05,1.240631824841812875e-05,1.372670533594685725e-05,1.520204669790085403e-05,1.685195832202830528e-05,1.869872582963609612e-05,2.076766073496631243e-05,2.308754816422925650e-05,2.569115767082460325e-05
6.040428537610051213e-06,6.433613145087996820e-06,7.137368931075012926e-06,7.691925875108355785e-06,8.874841695378983167e-06,5.894259480336341557e-06,6.032620007704228171e-06,6.169846269347956702e-06,6.308553412479590084e-06,6.445926089534518094e-06,6.582734650210409553e-06,6.719467541914346328e-06,6.856385204940034009e-06,5.879383943878887182e-06,6.127780685379394673e-06,6.303552149752817520e-06,6.462708999999992811e-06,6.607953006439781286e-06,6.804230000000013118e-06,7.006969681402745979e-06,7.163542401427530638e-06,7.375859406485805049e-06,7.627381710205080183e-06,7.852232201961216582e-06,8.056963631845392244e-06,8.245903714863320365e-06,9.040333535242822184e-06,9.294968406173876281e-06,9.560917153179162802e-06,9.843553735873245724e-06,1.013983417392595786e-05,1.045722526425518453e-05,1.079211538221303522e-05,1.114743486944727782e-05,1.152539013598421513e-05,1.192763942467373320e-05,9.694904254133284550e-06,9.984536477168512065e-06,1.029098954121860680e-05,1.061572735544359124e-05,1.096033737616071345e-05,1.132655816298543534e-05,1.171629073767234312e-05,1.213161945859377612e-05,1.257483415976546728e-05
1.121173093546358587e-04,1.202572899493423110e-04,1.360971047934599423e-04,1.484312809932391772e-04,1.755011452141667808e-04,1.095722897633250834e-04,1.119723205736822827e-04,1.146372521900809591e-04,1.175310694809136001e-04,1.205300702595340438e-04,1.235964471745331207e-04,1.266967309195168141e-04,1.297979891531378881e-04,1.093361821658082471e-04,1.137959263835393547e-04,1.174240332090427808e-04,1.209029000000000381e-04,1.241667837386019205e-04,1.286192000000002135e-04,1.331829926472161065e-04,1.366806012108021974e-04,1.414033800676734744e-04,1.469939513687766120e-04,1.520108477939553760e-04,1.566107032619647014e-04,1.608932166651861240e-04,1.794527013645730025e-04,1.856320348515735322e-04,1.922214667865296375e-04,1.993835269215648372e-04,2.070739208033814881e-04,2.155255242561353237e-04,2.246874140182038336e-04,2.346869293270897113e-04,2.456421882558272856e-04,2.576656601981908959e-04,1.955958802336259651e-04,2.030192824926189260e-04,2.110711140993872046e-04,2.198302685908063217e-04,2.293855725222644062e-04,2.398377749697446144e-04,2.513013632445436547e-04,2.639069449806904361e-04,2.778040456291821668e-04
1.635120359797004905e-04,1.721058827471097909e-04,1.877547799864618034e-04,2.004603245748371289e-04,2.279518781825550498e-04,1.602919873893961710e-04,1.633407030779179521e-04,1.663447197678691856e-04,1.693735149313916678e-04,1.723752336501429910e-04,1.753746832344440696e-04,1.783895673037518427e-04,1.814321355715703074e-04,1.599623830337191469e-04,1.654251622268878164e-04,1.692643245407202232e-04,1.727425000000003675e-04,1.759292491323701587e-04,1.802699999999999528e-04,1.848084221564645537e-04,1.883484523707766817e-04,1.931890029230092160e-04,1.989703180792691691e-04,2.041698279018703806e-04,2.089213176164458809e-04,2.133152512703572769e-04,2.317957536504011186e-04,2.376973527178269624e-04,2.438403647032925459e-04,2.503410981953860205e-04,2.571210050185609997e-04,2.643411414447437982e-04,2.719083404696162175e-04,2.798775663730798820e-04,2.882854893196017598e-04,2.971548473107003840e-04,2.469259168391596039e-04,2.535718966063909815e-04,2.605652588402644718e-04,2.679293420853576290e-04,2.756890380367159983e-04,2.838712428737496965e-04,2.925049130288404835e-04,3.016213059001066413e-04,3.112542126503211920e-04
5.330788658004062845e-04,5.751803875535837400e-04,6.518608144214056233e-04,7.149804993721866567e-04,8.543173707101152196e-04,5.171149037269222315e-04,5.322333058311434079e-04,5.470117131633621572e-04,5.618383695362355384e-04,5.764947896641448239e-04,5.911311316746769694e-04,6.058575267938702547e-04,6.207545663004265281e-04,5.154708045057050788e-04,5.424974812448734533e-04,5.613047125205741089e-04,5.782868999999998859e-04,5.938381938085279983e-04,6.150592000000003334e-04,6.373400225360046582e-04,6.547919827756344723e-04,6.787579068473434136e-04,7.075362890075785399e-04,7.335618690912046888e-04,7.574632530093917526e-04,7.796662755838253307e-04,8.740971510066401383e-04,9.046058879511532013e-04,9.365419756433629103e-04,9.705353420393191943e-04,1.006202942747117012e-03,1.044424632511839739e-03,1.084744128644592491e-03,1.127490281095867592e-03,1.172901641341953785e-03,1.221147292578371154e-03,9.526515985036514752e-04,9.875046952748877359e-04,1.024405534564573530e-03,1.063510215629492493e-03,1.104987264389438928e-03,1.149020537608243242e-03,1.195810105281190508e-03,1.245574194444973954e-03,1.298551185288344132e-03
5.740713240676877692e-07,5.920626680204183769e-07,6.240226897330196777e-07,6.501138177741986671e-07,7.059834521608917920e-07,5.669893015577346434e-07,5.737009665726843943e-07,5.801117233360277387e-07,5.864359222250185171e-07,5.926145408786235327e-07,5.987388136290709969e-07,6.048763298383221912e-07,6.110782044009375265e-07,5.662479045760428595e-07,5.781665584985147325e-07,5.862097621795285701e-07,5.933663999999999895e-07,5.998682947378806185e-07,6.087070000000014550e-07,6.179829072375336503e-07,6.252408167401653424e-07,6.351810820948901975e-07,6.470557128952366210e-07,6.577193888299961429e-07,6.674390772388323082e-07,6.763986157411606585e-07,7.136758433965390869e-07,7.254171939574357265e-07,7.375465805208531773e-07,7.502765551470466296e-07,7.634350345495969019e-07,7.773137674649282551e-07,7.917106459700820031e-07,8.067081073374610140e-07,8.223501324666876295e-07,8.386520238881727438e-07,7.436025353869286196e-07,7.565620604725159544e-07,7.700729779389913560e-07,7.841594534609875466e-07,7.988465635697030406e-07,8.141609441914178680e-07,8.301306520394677305e-07,8.467853513515803986e-07,8.641564514328417974e-07
1.717522374817079950e-02,2.050510576138519017e-02,2.732449487718836140e-02,3.383268790141061994e-02,5.054749539048990908e-02,1.595219635004227129e-02,1.711007409290007247e-02,1.825667493171849107e-02,1.942798924278932998e-02,2.061258123332720960e-02,2.182799452165226292e-02,2.308947719949758573e-02,2.441083217480676665e-02,1.582692070010903798e-02,1.790450618419840018e-02,1.938539486554378619e-02,2.075953999999998606e-02,2.205680863632350844e-02,2.389994000000000146e-02,2.593882164170028051e-02,2.760949943111612112e-02,3.000444222610651121e-02,3.302628458114301863e-02,3.588795761791640365e-02,3.861709666416952152e-02,4.123375763881449024e-02,5.313445814759917840e-02,5.721074642372490915e-02,6.158020904164532988e-02,6.633445399961583611e-02,7.142436821969712357e-02,7.697946372593192366e-02,8.293619196607703026e-02,8.934215348292710857e-02,9.623043945829440338e-02,1.036211874579136411e-01,6.382072071184610729e-02,6.874388847646692446e-02,7.405782333314735177e-02,7.978774206981852080e-02,8.595927794900914964e-02,9.259852599313696253e-02,9.973173814961806827e-02,1.073851101997265051e-01,1.155845071467625218e-01
1.726381828011846944e-05,1.781578951226533628e-05,1.873155055949692231e-05,1.937783505094007198e-05,2.059717291366547505e-05,1.705588239598964897e-05,1.725271440780805785e-05,1.744735167714846281e-05,1.764230419897364302e-05,1.783273122271168167e-05,1.801906840155149725e-05,1.820143694262626004e-05,1.837968968469745268e-05,1.703475038787722847e-05,1.738782659661728639e-05,1.763531696918395564e-05,1.785578000000002168e-05,1.805300968863554934e-05,1.831232999999998938e-05,1.857050850537067448e-05,1.876342529645176933e-05,1.901673047359477836e-05,1.930554046140476167e-05,1.955440457157194893e-05,1.977410535199824754e-05,1.997155161722760248e-05,2.075476532858093026e-05,2.099229565722676382e-05,2.123450851195190727e-05,2.148595429454477876e-05,2.174354582217617846e-05,2.201330857864504205e-05,2.229163586458635075e-05,2.258048951177754556e-05,2.288108895952600455e-05,2.319411776355104210e-05,2.135444010997428500e-05,2.160925694206579817e-05,2.187277994594168679e-05,2.214581091416977272e-05,2.242918210214461393e-05,2.272377030628291121e-05,2.303049581351252178e-05,2.335032789362113110e-05,2.368428960017535185e-05
6.510893939751569084e-07,7.472246960539964758e-07,9.256386386061745278e-07,1.086683690244550302e-06,1.482339340974328618e-06,6.128204986304760678e-07,6.490985076594058779e-07,6.834396239120581244e-07,7.171743927048447618e-07,7.501797704113559633e-07,7.831388530283962287e-07,8.166166635259489433e-07,8.511047710561800293e-07,6.087874159750734987e-07,6.730432808529106514e-07,7.159683575397180588e-07,7.542089000000006437e-07,7.892600654770400477e-07,8.378283999999995219e-07,8.904266049953004822e-07,9.328333368889191505e-07,9.927216211405623799e-07,1.067046289908845177e-06,1.136413010942181438e-06,1.201831445990529338e-06,1.264008578201345744e-06,1.542437581088333783e-06,1.636863899615778728e-06,1.737865735666923908e-06,1.847688313798383787e-06,1.965366452605030681e-06,2.094119698629888087e-06,2.232764439670071140e-06,2.382762474248236039e-06,2.545331445795189915e-06,2.721488816112096121e-06,1.789620430103965438e-06,1.903370136548648168e-06,2.026349942617756466e-06,2.159395717428350545e-06,2.303422075616789035e-06,2.459436254927776068e-06,2.628545696692561316e-06,2.811969772731625945e-06,3.011052325312250672e-06
8.574331014264127346e-04,9.306475573904346389e-04,1.076973272231289760e-03,1.198801680231701902e-03,1.468294274435891526e-03,8.332175874418896490e-04,8.560881914682018281e-04,8.804348773282437250e-04,9.063624087994735139e-04,9.330785327858614900e-04,9.605023280331441730e-04,9.885525305311740774e-04,1.017131909024771583e-03,8.308789398784316568e-04,8.728193279114830616e-04,9.054078290299459294e-04,9.364026000000002289e-04,9.656322730842479369e-04,1.006196000000000000e-03,1.049016746691738226e-03,1.082620629079824323e-03,1.128837809630119180e-03,1.184414968419576905e-03,1.234725466372265778e-03,1.280953995004666373e-03,1.323907445782112214e-03,1.506523887521130653e-03,1.565454283075681362e-03,1.627086849836894894e-03,1.692618949504033025e-03,1.761291782282619657e-03,1.834775513086504351e-03,1.912165632997746625e-03,1.994064941480959419e-03,2.080897555308438944e-03,2.172949762688229387e-03,1.658152432215113286e-03,1.725302550410487542e-03,1.796301664286364778e-03,1.871425411159506743e-03,1.950969784316137308e-03,2.035256196906376665e-03,2.124632580068065192e-03,2.219476430360974029e-03,2.320197851710263919e-03
